,dbn,school_name,borough,location,trees,crashes,pc,shootings,arrests,programs,bins,demographic_category,cohort_year,total_grads_of_cohort
995,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2008,87.7
996,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2007,83.3
997,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2006,80.0
998,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2005,77.6
999,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2013,81.7
1000,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2012,87.5
1001,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2011,87.1
1002,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2010,84.0
1003,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2009,91.3
1004,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2008,81.5
1005,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2007,79.6
1006,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2006,76.4
1007,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2005,75.9
1008,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2004,66.0
1009,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2003,78.6
1010,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2002,83.0
1011,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2012,97.2
1012,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2011,94.3
1013,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2010,91.9
1014,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2009,97.1
1015,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2008,96.9
1016,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2007,90.6
1017,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2006,83.6
1018,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2012,97.2
1019,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2011,92.9
1020,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2010,91.9
1021,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2009,97.1
1022,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2008,95.4
1023,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2007,90.6
1024,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2006,81.8
1025,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2005,78.0
1026,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2004,83.7
1027,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2003,92.9
1028,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2002,84.9
1029,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2001,87.5
1030,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2011,94.3
1031,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2010,94.6
1032,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2009,97.2
1033,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2008,96.9
1034,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2007,94.2
1035,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2006,83.6
1036,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2005,83.1
1037,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2004,85.7
1038,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2003,94.3
1039,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2002,88.7
1040,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2001,90.0
1041,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2013,92.8
1042,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2012,97.3
1043,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2011,97.9
1044,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2010,94.6
1045,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2009,96.4
1046,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2008,93.3
1047,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2007,94.0
1048,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2006,97.5
1049,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2005,95.0
1050,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2013,91.8
1051,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2012,91.2
1052,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2011,93.8
1053,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2010,91.4
1054,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2009,96.4
1055,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2008,92.4
1056,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2007,90.0
1057,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2006,92.5
1058,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2005,95.0
1059,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2004,1.2
1060,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2003,85.7
1061,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2002,90.6
1062,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2001,90.0
1063,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2012,99.1
1064,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2011,99.0
1065,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2010,100.0
1066,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2009,97.2
1067,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2008,96.2
1068,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2007,95.0
1069,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2006,100.0
1070,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2012,99.1
1071,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2011,99.0
1072,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2010,97.8
1073,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2009,97.2
1074,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2008,96.2
1075,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2007,94.1
1076,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2006,100.0
1077,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2005,98.0
1078,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2004,96.2
1079,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2003,94.0
1080,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2002,95.8
1081,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2001,93.8
1082,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2011,100.0
1083,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2010,100.0
1084,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2009,98.2
1085,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2008,96.2
1086,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2007,96.0
1087,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2006,100.0
1088,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2005,99.0
1089,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2004,94.9
1090,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2003,98.8
1091,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2002,95.8
1092,02M408,Professional Performing Arts High School,Manhattan,"(40.761448, -73.988019)",76.0,38.0,2.0,6.0,112.0,0.0,1.0,All Students,2001,93.8
1093,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2013,100.0
1094,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2012,99.1
1095,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2011,100.0
1096,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2010,100.0
1097,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2009,99.1
1098,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2008,100.0
1099,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2007,100.0
1100,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2006,98.1
1101,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2005,100.0
1102,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2013,100.0
1103,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2012,99.1
1104,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2011,99.0
1105,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2010,100.0
1106,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2009,99.1
1107,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2008,100.0
1108,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2007,99.1
1109,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2006,98.1
1110,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2005,100.0
1111,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2004,97.1
1112,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2003,97.9
1113,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2002,97.0
1114,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2001,100.0
1115,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2012,100.0
1116,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2011,100.0
1117,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2010,100.0
1118,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2009,100.0
1119,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2008,100.0
1120,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2007,100.0
1121,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2006,98.1
1122,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2012,100.0
1123,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2011,100.0
1124,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2010,100.0
1125,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2009,100.0
1126,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2008,100.0
1127,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2007,100.0
1128,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2006,98.1
1129,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2005,100.0
1130,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2004,98.1
1131,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2003,100.0
1132,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2002,98.0
1133,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2001,100.0
1134,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2011,100.0
1135,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2010,100.0
1136,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2009,100.0
1137,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2008,100.0
1138,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2007,100.0
1139,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2006,98.1
1140,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2005,100.0
1141,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2004,98.1
1142,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2003,100.0
1143,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2002,98.0
1144,02M411,Baruch College Campus High School,Manhattan,"(40.74193, -73.986521)",20.0,25.0,0.0,6.0,18.0,0.0,0.0,All Students,2001,100.0
1145,02M412,N.Y.C. Lab School for Collaborative Studies,Manhattan,"(40.742129, -74.002198)",5.0,20.0,0.0,8.0,71.0,0.0,3.0,All Students,2013,97.4
1146,02M412,N.Y.C. Lab School for Collaborative Studies,Manhattan,"(40.742129, -74.002198)",5.0,20.0,0.0,8.0,71.0,0.0,3.0,All Students,2012,97.7
1147,02M412,N.Y.C. Lab School for Collaborative Studies,Manhattan,"(40.742129, -74.002198)",5.0,20.0,0.0,8.0,71.0,0.0,3.0,All Students,2011,96.3
1148,02M412,N.Y.C. Lab School for Collaborative Studies,Manhattan,"(40.742129, -74.002198)",5.0,20.0,0.0,8.0,71.0,0.0,3.0,All Students,2010,96.0
1149,02M412,N.Y.C. Lab School for Collaborative Studies,Manhattan,"(40.742129, -74.002198)",5.0,20.0,0.0,8.0,71.0,0.0,3.0,All Students,2009,94.6
1150,02M412,N.Y.C. Lab School for Collaborative Studies,Manhattan,"(40.742129, -74.002198)",5.0,20.0,0.0,8.0,71.0,0.0,3.0,All Students,2008,92.4
1151,02M412,N.Y.C. Lab School for Collaborative Studies,Manhattan,"(40.742129, -74.002198)",5.0,20.0,0.0,8.0,71.0,0.0,3.0,All Students,2007,96.4
1152,02M412,N.Y.C. Lab School for Collaborative Studies,Manhattan,"(40.742129, -74.002198)",5.0,20.0,0.0,8.0,71.0,0.0,3.0,All Students,2006,95.2
1153,02M412,N.Y.C. Lab School for Collaborative Studies,Manhattan,"(40.742129, -74.002198)",5.0,20.0,0.0,8.0,71.0,0.0,3.0,All Students,2005,96.2
1154,02M412,N.Y.C. Lab School for Collaborative Studies,Manhattan,"(40.742129, -74.002198)",5.0,20.0,0.0,8.0,71.0,0.0,3.0,All Students,2013,96.7
1155,02M412,N.Y.C. Lab School for Collaborative Studies,Manhattan,"(40.742129, -74.002198)",5.0,20.0,0.0,8.0,71.0,0.0,3.0,All Students,2012,97.7
1156,02M412,N.Y.C. Lab School for Collaborative Studies,Manhattan,"(40.742129, -74.002198)",5.0,20.0,0.0,8.0,71.0,0.0,3.0,All Students,2011,96.3
